id;ru;en
FIRST_CUT_SCENE_TEXT_1;Гобби...;Gobby...
FIRST_CUT_SCENE_TEXT_2;Кто пришел в дом, Гобби?;Who came to the house, Gobby?
FIRST_CUT_SCENE_TEXT_3;ты... человек!?;You will... Man!?
FIRST_CUT_SCENE_TEXT_4;ДДдавно я их не видел!;I haven't seen them yet!
FIRST_CUT_SCENE_TEXT_5;У тебя железяка!?;You've got a piece of iron!?
FIRST_CUT_SCENE_TEXT_6;Злой человек!!!;Angry man!!!
FIRST_CUT_SCENE_TEXT_7;Ну чтож, ловушки Гобби ждут тебя!;Well, gobby traps are waiting for you!
FIRST_CUT_SCENE_TEXT_8;Догони Гобби! Гха Гха Гха;Catch Up With Gobbi! GHA GHA GHA
SECOND_CUT_SCENE_TEXT_1;О... я смотрю ты добрался до Гобби!;Oh... I see you got to Gobby!
SECOND_CUT_SCENE_TEXT_2;Что ты тут ищешь, человек?;What are you looking for, man?
SECOND_CUT_SCENE_TEXT_3;Я ищу магический фолиант, слышал о таком?;I'm looking for a magic Tome, have you heard of it?
SECOND_CUT_SCENE_TEXT_4;Магический фолиант, говоришь... Да, Гобби слыхал о нем!;Magic Tome, you say... Yes, Gobby had heard of him!
SECOND_CUT_SCENE_TEXT_5;Говори, что ты знаешь!;Tell me what you know!
SECOND_CUT_SCENE_TEXT_6;ГХА ГХА ГЖА... человек, ты смешной!;GHA GHA GHA... man, you're funny!
SECOND_CUT_SCENE_TEXT_7;Гобби ничего тебе не скажет!;Gobby won't tell you anything!
SECOND_CUT_SCENE_TEXT_8;Гобби убьет человека!;Gobby will kill a man!
3_CUT_SCENE_TEXT_1;Стой... человек... не убивай Гобби;Stand... human... don't kill Gobby!
3_CUT_SCENE_TEXT_2;Почему же?!;Why not?!
3_CUT_SCENE_TEXT_3;Я помогу тебе...;I'll help you...
3_CUT_SCENE_TEXT_4;Я знаю где найти твой Фолиант;I know where to find your Tome
3_CUT_SCENE_TEXT_5;Он находится намного глубже жилища Гобби;It is much deeper than Gobby's dwelling
3_CUT_SCENE_TEXT_6;Мы замуровали тоннель\nчтоб от туда не лезла всякая нечисть.;We walled up the tunnel\nso that from there did not climb any evil spirits.
3_CUT_SCENE_TEXT_7;Я прикажу своим слугам чтоб они убрали стену;I will order my servants to remove the wall
3_CUT_SCENE_TEXT_8;Хорошо... но помни Гобби, что я сделал для тебя!;Well... but remember, Gobby, what I have done for you!
3_CUT_SCENE_TEXT_9;Гобби запомнит, человек хороший...;Gobby will remember, a good man...
4_CUT_SCENE_TEXT_1;Похоже тут был подъемник,\nно сейчас он не работает почемуто;It seems there was a lift,\nbut now it does not work why
4_CUT_SCENE_TEXT_2;И правда... цепь порвана...;It's true... the chain is broken...
5_CUT_SCENE_TEXT_0;О... я... чувствую живого...;About... I... I feel alive...
5_CUT_SCENE_TEXT_1;Как скелет может разговаривать?!;How can a skeleton talk?!
5_CUT_SCENE_TEXT_2;Раньше... мы охраняли главные ворота...\nНо... однажды пришла страшная сила...;Before... we were guarding the main gate...\nbut... one day a terrible power came...
5_CUT_SCENE_TEXT_3;Эта сила... помутила разум... заставляла нас...\nУбивать своих соратников!;This force... muddled my mind... make us...\nKill your companions!
5_CUT_SCENE_TEXT_4;Я... был начальником стражи ворот...\nМой разум оказался сильнее всех...;I... he was head of the gate guard...\nMy mind was the strongest...
5_CUT_SCENE_TEXT_5;Я до сих пор пытаюсь контролировать свой разум...;I'm still trying to control my mind...
5_CUT_SCENE_TEXT_6;Кто ты?...\nчто ты тут делаешь?...;Who are you?...\nwhat are you doing here?...
5_CUT_SCENE_TEXT_7;Я ищу в этих катакомбах одну вещь\nМагический фолиант!;I'm looking for one thing in these catacombs \nMagic Tome!
5_CUT_SCENE_TEXT_8;Да... я слышал что мы что-то охраняем\nЧто-то поистине важное...;Yes... I heard that we are guarding something\nSomething truly important...
5_CUT_SCENE_TEXT_9;Но... где именно это находиться я не знаю...\nНо... я подскажу тебе как пройти ворота...;But... I don't know where it is...\nBut... I'll tell you how to get through the gate...
5_CUT_SCENE_TEXT_10;Они заперты изнутри, но есть потайной ход...\nНад ближней башней около ворот...;They are locked from the inside,\nbut there is a secret passage...\nNeed to near tower about at the gate...
5_CUT_SCENE_TEXT_11;Найди способ забраться на башни...;Find a way to climb the towers...
5_CUT_SCENE_TEXT_12;А теперь уходи... жажда плоти поглощает мой разум...;Now go away... lust for flesh consumes my mind...
5_CUT_SCENE_TEXT_13;Спасибо тебе... я избавлю тебя от мучений...;Thank you... I'll put you out of your misery...
