id;ru;en
FIRST_CUT_SCENE_TEXT_1;Гобби...;Gobby...
FIRST_CUT_SCENE_TEXT_2;Кто пришел в дом, Гобби?;Who came to the house, Gobby?
FIRST_CUT_SCENE_TEXT_3;ты... человек!?;You will... Man!?
FIRST_CUT_SCENE_TEXT_4;ДДдавно я их не видел!;I haven't seen them yet!
FIRST_CUT_SCENE_TEXT_5;У тебя железяка!?;You've got a piece of iron!?
FIRST_CUT_SCENE_TEXT_6;Злой человек!!!;Angry man!!!
FIRST_CUT_SCENE_TEXT_7;Ну чтож, ловушки Гобби ждут тебя!;Well, gobby traps are waiting for you!
FIRST_CUT_SCENE_TEXT_8;Догони Гобби! Гха Гха Гха;Catch Up With Gobbi! GHA GHA GHA
SECOND_CUT_SCENE_TEXT_1;О... я смотрю ты добрался до Гобби!;Oh... I see you got to Gobby!
SECOND_CUT_SCENE_TEXT_2;Что ты тут ищешь, человек?;What are you looking for, man?
SECOND_CUT_SCENE_TEXT_3;Я ищу магический фолиант, слышал о таком?;I'm looking for a magic Tome, have you heard of it?
SECOND_CUT_SCENE_TEXT_4;Магический фолиант, говоришь... Да, Гобби слыхал о нем!;Magic Tome, you say... Yes, Gobby had heard of him!
SECOND_CUT_SCENE_TEXT_5;Говори, что ты знаешь!;Tell me what you know!
SECOND_CUT_SCENE_TEXT_6;ГХА ГХА ГЖА... человек, ты смешной!;GHA GHA GHA... man, you're funny!
SECOND_CUT_SCENE_TEXT_7;Гобби ничего тебе не скажет!;Gobby won't tell you anything!
SECOND_CUT_SCENE_TEXT_8;Гобби убьет человека!;Gobby will kill a man!
